time_index,BR_AC_rooftop_pv,BR_AL_rooftop_pv,BR_AM_rooftop_pv,BR_AP_rooftop_pv,BR_BA_rooftop_pv,BR_CE_rooftop_pv,BR_ES_rooftop_pv,BR_GO_rooftop_pv,BR_MA_rooftop_pv,BR_MG_rooftop_pv,BR_MS_rooftop_pv,BR_MT_rooftop_pv,BR_PA_rooftop_pv,BR_PB_rooftop_pv,BR_PE_rooftop_pv,BR_PI_rooftop_pv,BR_PR_rooftop_pv,BR_RJ_rooftop_pv,BR_RN_rooftop_pv,BR_RO_rooftop_pv,BR_RR_rooftop_pv,BR_RS_rooftop_pv,BR_SC_rooftop_pv,BR_SE_rooftop_pv,BR_SP_rooftop_pv,BR_TO_rooftop_pv
3808,0.322933809524,0.16014,0.41585688172,0.260541315789,0.206148773308,0.278243839286,0.161771538462,0.311951474497,0.305159975634,0.230864463445,0.322978510916,0.373520492231,0.368914917597,0.178495333333,0.174585166667,0.260518704482,0.296401202046,0.168651666667,0.216541333333,0.326942680251,0.46956125,0.268132068004,0.231370072464,0.150161666667,0.283538331933,0.318996916129
3809,0.18486,0.0351966666667,0.285988387097,0.154251315789,0.0623490366456,0.0875336011905,0.0260153846154,0.139520012828,0.144808637914,0.0699577528911,0.164810085759,0.205433271595,0.215137084651,0.03624,0.040157,0.103932689076,0.116323030691,0.02442,0.0506546666667,0.190771128527,0.340333392857,0.100906727982,0.0637922463768,0.0435616666667,0.107578941176,0.161976393548
3810,0.145948571429,0,0.138706774194,0.0546868421053,0.000595930922526,0.000629464285714,0,0.00882493585796,0.0122601626462,0.000569533313325,0.0295821576914,0.0571975831256,0.0616576484916,0,0,0.00250547852474,0.00647875319693,0,0,0.10310515674,0.165607142857,0.00364494565217,0.00107782608696,0,0.00323442577031,0.0154269258065
3811,0.0479223809524,0,0.0188446236559,0.000175263157895,0,0,0,0,0,0,0,0.000449678636482,0.00102664520098,0,0,0,0,0,0,0.010612523511,0.040985,0,0,0,0,0
3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666667e-05,0,0,0,0,0,0,0
3823,0,0.06913,0,0.00175447368421,0.0149593172763,0.049947827381,0.00372153846154,9.28125e-05,0.016694973806,0.000546962910164,0,0,0.00146564551887,0.0705106666667,0.0611116666667,0.0304698436041,0,0.0002875,0.086842,0,0,0,0,0.0350233333333,0,0.00172433870968
3824,0,0.232886666667,0.0109034408602,0.0596597368421,0.143783084536,0.21365297619,0.0867476923077,0.0681102249247,0.187790586014,0.0673720093552,0.0093269768249,0.0210349429344,0.0740739527266,0.234294666667,0.216611833333,0.207674358077,0.0101453005115,0.0531558333333,0.255728666667,0.0012500261233,0.0147553571429,0.00210791039576,0.0103696376812,0.148805,0.0329910882353,0.112711903226
3825,0.0306766666667,0.362221666667,0.107988924731,0.168505526316,0.283431175749,0.41211452381,0.227077692308,0.262983984674,0.395556488791,0.230497120066,0.155314681314,0.170848410234,0.240208999497,0.402625333333,0.393080666667,0.400848020542,0.120616962916,0.159095833333,0.367846,0.0749133281087,0.0956425,0.089908231257,0.11100173913,0.281713333333,0.18440277451,0.315547529032
3826,0.15984,0.501515,0.24691311828,0.289448684211,0.418062924932,0.567080922619,0.331278461538,0.428852198703,0.568116934089,0.342622256754,0.345146463166,0.352666266875,0.413878415474,0.492056,0.5567695,0.560127371615,0.286717768542,0.26203,0.439058666667,0.245774937304,0.172562142857,0.233885069677,0.257483188406,0.46487,0.352248123249,0.49650086129
3827,0.365996666667,0.559211666667,0.376310967742,0.369480526316,0.449146474691,0.602800505952,0.444734615385,0.553123749572,0.681897392788,0.448301523396,0.496392803292,0.501130511195,0.532571118215,0.426388666667,0.609781666667,0.648718464052,0.424097193095,0.403099166667,0.501084,0.401927951933,0.253620357143,0.37060681473,0.37311884058,0.596955,0.479948872549,0.626374822581
3828,0.482467619048,0.598705,0.41698655914,0.376471315789,0.462270496099,0.631477380952,0.445993846154,0.587531455768,0.710487428119,0.454394097309,0.588457523175,0.58874428722,0.571111915155,0.496261333333,0.623387666667,0.659316237162,0.522176681586,0.423449166667,0.530538666667,0.511040804598,0.308923214286,0.452130684922,0.428956231884,0.543925,0.551964907563,0.685748435484
3829,0.548804761905,0.515015,0.451692258065,0.499672368421,0.464614500049,0.610958630952,0.477306923077,0.576559623786,0.701152689449,0.463504701041,0.61892170281,0.598789532468,0.582282999958,0.550166666667,0.5516295,0.616112140523,0.557658548593,0.449618333333,0.548303333333,0.592335386625,0.360056071429,0.463550370332,0.461970942029,0.530513333333,0.564639663866,0.676217990323
3830,0.62889,0.490053333333,0.442547204301,0.512822631579,0.430204568938,0.527138630952,0.373716923077,0.492786987377,0.612012168616,0.409665705211,0.56683401461,0.573444102536,0.572711621064,0.460846,0.450901333333,0.488733169935,0.521510294118,0.4305825,0.422120666667,0.587133234065,0.364158035714,0.417474034629,0.415965362319,0.426751666667,0.517984435574,0.613830464516
3831,0.58398,0.325115,0.43772655914,0.476389736842,0.314380332713,0.406615625,0.231472307692,0.411949007081,0.4685836702,0.335970976682,0.487746768361,0.50379611805,0.501314153869,0.357352,0.328458,0.371337733427,0.433296886189,0.298535,0.323933333333,0.523812142111,0.340067142857,0.310977171474,0.331536231884,0.310265,0.403906991597,0.497117470968
3832,0.549507619048,0.165765,0.365022473118,0.409519210526,0.187931931862,0.205554166667,0.165384615385,0.275722022869,0.266531466252,0.210162899542,0.348720194189,0.393581386631,0.385809169012,0.209228,0.1754215,0.194007565359,0.299951336317,0.156409166667,0.126882666667,0.443630271682,0.296305,0.189783703317,0.183915942029,0.1723,0.259970886555,0.329616212903
3833,0.381180952381,0.0417366666667,0.267285376344,0.256565,0.0581053276032,0.0688764880952,0.02707,0.126839934319,0.130101426048,0.0654877876598,0.18379585815,0.23331928959,0.247784602423,0.050952,0.046128,0.079993461718,0.121396381074,0.0280925,0.0333673333333,0.279439367816,0.22953375,0.0680308817586,0.0602747101449,0.0426916666667,0.0974245588235,0.15719466129
3834,0.191087619048,0,0.123093010753,0.0889768421053,0.000328343316167,0.000462142857143,0,0.00929017976875,0.0114845102339,0.000551015964078,0.0305128427564,0.0609326538801,0.0731084790634,0,0,0.0016300280112,0.00474815217391,0,0,0.117990057471,0.109438035714,0.0020474958194,0.000885,0,0.00242614565826,0.0166327935484
3835,0.052010952381,0,0.0194760215054,0.000438157894737,0,0,0,0,0,0,0,0.000364013791309,0.000959335647126,0,0,0,0,0,0,0.0123184952978,0.0208157142857,0,0,0,0,0
3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3847,0,0.0463116666667,0,0.00204763157895,0.015484402885,0.044334702381,0.00527461538462,6.203125e-05,0.013763941886,0.000841018863796,0,0,0.00145736078567,0.0816686666667,0.046078,0.0284879621849,0,0.000856666666667,0.081822,0,0,0,0,0.0347016666667,0,0.00111974193548
3848,0,0.162651666667,0.012633655914,0.0860168421053,0.134618203647,0.221681488095,0.116654615385,0.066228490353,0.176977001096,0.0764232672098,0.00908340002239,0.0215217316413,0.0814118055903,0.277208666667,0.197172,0.19528636788,0.0101262212276,0.0798066666667,0.277789333333,0.00142889759666,0.018,0.000767446348941,0.00615724637681,0.158578333333,0.034275407563,0.107106925806
3849,0.0337633333333,0.231398333333,0.108574946237,0.226816842105,0.290787893156,0.440210029762,0.293811538462,0.258907979611,0.381046769615,0.231300410057,0.131320849082,0.1753582276,0.267660249852,0.432864666667,0.322110666667,0.381220819328,0.13041221867,0.206771666667,0.496729333333,0.0784438871473,0.123773571429,0.0404257375279,0.0807028985507,0.23702,0.179295109244,0.313104170968
3850,0.1632,0.385293333333,0.266975483871,0.375077631579,0.378605115903,0.590996577381,0.439417692308,0.430690711806,0.562869649123,0.384148120453,0.281842319525,0.356073949664,0.448244156469,0.524829333333,0.389303166667,0.51820769141,0.269460837596,0.403379166667,0.619207333333,0.240563432602,0.302600714286,0.122223124652,0.160851884058,0.358843333333,0.320053417367,0.493980458065
3851,0.371183809524,0.463728333333,0.39486827957,0.423817631579,0.466854249512,0.669533035714,0.515803076923,0.533958454776,0.673256370005,0.454644151637,0.405429398063,0.495635390707,0.575509690709,0.560891333333,0.490528333333,0.602395840336,0.387804578005,0.463815,0.711430666667,0.424846280042,0.399532678571,0.218087304208,0.22516057971,0.430558333333,0.451174403361,0.6327908
3852,0.531165238095,0.48865,0.464204086022,0.502464473684,0.48851886446,0.689997291667,0.483808461538,0.59007448045,0.712176663621,0.476435796015,0.487111483206,0.579520077358,0.647619278163,0.578788666667,0.5088075,0.592338102241,0.460242474425,0.497170833333,0.744848,0.556914634274,0.462048214286,0.307670896391,0.285276884058,0.511058333333,0.515373613445,0.703403864516
3853,0.579393333333,0.534983333333,0.506549677419,0.543919210526,0.458490706372,0.66219889881,0.465827692308,0.569996321925,0.658509767909,0.450643061177,0.481980314263,0.575715538141,0.629332173862,0.571501333333,0.525625166667,0.538741802054,0.424325895141,0.460165833333,0.677381333333,0.605292701149,0.537199821429,0.34688099777,0.285186014493,0.488546666667,0.540555648459,0.698804754839
3854,0.543619047619,0.429371666667,0.495744623656,0.508562105263,0.418111237026,0.583914613095,0.434080769231,0.490239840671,0.594023622076,0.430318371409,0.425984332512,0.548331007698,0.59463736117,0.496800666667,0.443705,0.478533022876,0.373218356777,0.4371075,0.556606666667,0.576441097179,0.524229107143,0.317158877857,0.270132681159,0.398536666667,0.474565371148,0.624249516129
3855,0.546916190476,0.317123333333,0.482733978495,0.456361052632,0.305184962077,0.434918035714,0.309466153846,0.409688241396,0.482070586014,0.341984970625,0.340137972682,0.464144959724,0.518865933459,0.391328,0.350982166667,0.366258281979,0.277258842711,0.343864166667,0.361997333333,0.505661405434,0.481506785714,0.298956403289,0.237299855072,0.305336666667,0.370363586835,0.511725748387
3856,0.468225714286,0.14533,0.432646021505,0.332329210526,0.165452530281,0.208005029762,0.181096923077,0.284407661809,0.286708490497,0.199521885902,0.285872286666,0.351266215852,0.391966483204,0.183304666667,0.190687,0.210108172269,0.17926342711,0.195984166667,0.173654666667,0.389888861024,0.475600892857,0.199287456104,0.133325507246,0.129655,0.233896540616,0.331068806452
3857,0.346562380952,0.034445,0.304406989247,0.192997631579,0.0483968124577,0.0676073809524,0.0327092307692,0.128051823943,0.130573821272,0.0654349157644,0.142029349866,0.194302460228,0.235038019308,0.0484033333333,0.0395901666667,0.0783571498599,0.0711783887468,0.0331458333333,0.0515626666667,0.247859221526,0.350761428571,0.081847858835,0.0336654347826,0.0247233333333,0.083694372549,0.160565625806
3858,0.219552857143,0,0.146958064516,0.0707813157895,0.0003364408867,0.000330773809524,0,0.00777048679529,0.0116145419103,0.000508411730077,0.0233601954769,0.0509783784677,0.0747795573292,0,0,0.00148720121382,0.0041510741688,0,0,0.124723286311,0.189149642857,0.00190641304348,0.000454130434783,0,0.00254305742297,0.0169892258065
3859,0.0639333333333,0,0.0217355913978,0.000757894736842,0,0,0,0,0,0,0,0.000474102263856,0.000937298826276,0,0,0,0,0,0,0.0145337460815,0.0357951785714,0,0,0,0,0
3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3871,0,0.0525683333333,0,0.00186052631579,0.0134275909239,0.0388598511905,0.00594,4.421875e-05,0.0119329946394,0.00116624115896,0,0,0.0010810004941,0.0697966666667,0.0518433333333,0.0273151937442,0,0.000981666666667,0.0636666666667,0,0,0,0,0.04773,0,0.00122125806452
3872,0,0.164388333333,0.0148592473118,0.0826084210526,0.130858085294,0.149811964286,0.135870769231,0.0641376725848,0.158790836379,0.0923993815594,0.00819262236901,0.0215718138199,0.0776642619252,0.264195333333,0.213552666667,0.196266932773,0.00742696930946,0.0914933333333,0.21754,0.00122033960293,0.0181641071429,0.000982538322185,0.008085,0.157025,0.0282208445378,0.115862477419
3873,0.0380057142857,0.314011666667,0.120603763441,0.214341315789,0.288378680326,0.290864077381,0.341302307692,0.246330313954,0.324861474781,0.277668354272,0.119404214901,0.170876594336,0.253624637799,0.439139333333,0.367548333333,0.351048690476,0.0963560869565,0.255611666667,0.382946,0.0885535318704,0.1262325,0.0528658838489,0.0953085507246,0.33522,0.138021644258,0.324790422581
3874,0.170584761905,0.498191666667,0.258127419355,0.384728947368,0.433565050759,0.407304791667,0.474582307692,0.428116310122,0.481616391326,0.4403995766,0.255843378359,0.356748870028,0.423000734784,0.550962,0.474875333333,0.459266426237,0.230560952685,0.453255,0.492404,0.257278077325,0.229357321429,0.139885744496,0.212777028986,0.523576666667,0.252318427171,0.503332164516
3875,0.37796047619,0.591015,0.395662903226,0.408521578947,0.499457446431,0.487859434524,0.559553846154,0.560960425647,0.570292275219,0.555814480455,0.386559747369,0.507503766975,0.546663828848,0.617918,0.517687166667,0.477530644258,0.345045063939,0.55439,0.539581333333,0.431639430512,0.342079642857,0.25884811629,0.306393043478,0.574098333333,0.3781972493,0.635063116129
3876,0.482591904762,0.586893333333,0.474529247312,0.535408947368,0.551666022047,0.476200952381,0.582193846154,0.6322682077,0.590894329313,0.598951698093,0.459498972347,0.601354062101,0.616566516412,0.652404,0.523506333333,0.459601421569,0.411011182864,0.589169166667,0.569176,0.559360914316,0.428826785714,0.346226659002,0.383439130435,0.543021666667,0.439434382353,0.691291606452
3877,0.574062380952,0.625478333333,0.504432473118,0.532354736842,0.512929284079,0.48535375,0.565092307692,0.629867097616,0.556461673367,0.580834669852,0.486271311017,0.615977320342,0.606852866134,0.563978666667,0.538517166667,0.448422504669,0.408239629156,0.564566666667,0.480739333333,0.601792920585,0.467817142857,0.379150023342,0.389494492754,0.546876666667,0.425490296919,0.682393993548
3878,0.475505714286,0.538261666667,0.537416666667,0.541471052632,0.467263905958,0.400607261905,0.472888461538,0.573538022202,0.490535088328,0.50915739476,0.442977670734,0.591337173978,0.570682949943,0.418550666667,0.474136166667,0.417463942577,0.308258657289,0.482201666667,0.384403333333,0.586286933124,0.450162142857,0.371391116569,0.290958985507,0.487261666667,0.39938869888,0.615991603226
3879,0.500101904762,0.414063333333,0.503032473118,0.466156578947,0.333372927012,0.236269166667,0.318992307692,0.448018924466,0.366013870005,0.386494670729,0.377742585199,0.509833941034,0.48695039764,0.244379333333,0.328137833333,0.305002247899,0.271850242967,0.35535,0.213605333333,0.5231496186,0.506781428571,0.325562046753,0.250617608696,0.335578333333,0.313574886555,0.499388864516
3880,0.39157,0.21206,0.44761483871,0.374970263158,0.19368526317,0.1291025,0.18034,0.311087879721,0.22584149732,0.23233991662,0.250342886364,0.364455175429,0.384372051458,0.130260666667,0.168547,0.183229264706,0.192881016624,0.2035925,0.104246666667,0.40952754441,0.471359285714,0.231656193562,0.15222673913,0.187123333333,0.209111096639,0.313264867742
3881,0.356464761905,0.0495,0.324147419355,0.238038157895,0.0606231799248,0.0483377083333,0.0311915384615,0.144353719896,0.109175779118,0.0745962773114,0.131757033083,0.201316896161,0.233660530856,0.044014,0.0473346666667,0.0732343067227,0.0791981841432,0.0327833333333,0.026218,0.261966677116,0.302918392857,0.093030011845,0.0470565942029,0.0474,0.0702927759104,0.153031290323
3882,0.188798571429,0,0.15883688172,0.0795444736842,0.000448606555083,0.000140476190476,0,0.0107224971778,0.00951303545322,0.000699505898513,0.0234132480408,0.0567159002554,0.070832361278,0,0,0.00180633520075,0.00298510869565,0,0,0.135943625914,0.171689642857,0.00227860124025,0.000355434782609,0,0.00305509663866,0.0160917
3883,0.0595847619048,0,0.0222989247312,0.000582105263158,0,0,0,0,0,0,0,0.000598814728077,0.00106186499022,0,0,0,0,0,0,0.0162731765935,0.03395375,0,0,0,0,0
3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3895,0,0.05367,0,0.000413157894737,0.0110612810022,0.0636897916667,0.00500153846154,5.046875e-05,0.013832394615,0.0011835086222,0,0,0.000912417537837,0.0408606666667,0.0343311666667,0.0308686111111,0,0.000950833333333,0.0664453333333,0,0,0,0,0.0350833333333,0,0.00104828064516
3896,0,0.195106666667,0.0148508602151,0.0216415789474,0.134766854266,0.263310803571,0.100336153846,0.0675689836481,0.161906835404,0.0952131840876,0.00811733329601,0.0210172438197,0.0568973067588,0.140017333333,0.138772333333,0.215734647526,0.00537878516624,0.0772191666667,0.209704666667,0.00116094566353,0.0179333928571,0.00100585702341,0.00327717391304,0.187133333333,0.0295799131653,0.107224083871
3897,0.0320838095238,0.341065,0.128515913978,0.04938,0.267100140517,0.44696297619,0.276548461538,0.266369505251,0.350393544712,0.282483463748,0.125299775134,0.174806197545,0.193025736431,0.247962,0.274057833333,0.415890235761,0.0756303644501,0.226886666667,0.372532,0.0945974399164,0.105810892857,0.0623321683389,0.0645389130435,0.320898333333,0.161824589636,0.307952741935
3898,0.175696666667,0.411165,0.296027526882,0.125429473684,0.373229922612,0.574079315476,0.421523846154,0.446480842484,0.518968983918,0.446178236301,0.281479903101,0.357301785786,0.348253579033,0.324284,0.345409,0.58118469888,0.183441023018,0.429550833333,0.433581333333,0.276156865204,0.219527142857,0.170823330546,0.152763043478,0.441158333333,0.304661911765,0.491363596774
3899,0.372182857143,0.455715,0.440972903226,0.198785526316,0.428316003404,0.67483610119,0.53283,0.577379629259,0.645234996345,0.555709921075,0.40442208923,0.505929030869,0.46762602813,0.377729333333,0.390293333333,0.68253440943,0.26356137468,0.533934166667,0.501228666667,0.452604075235,0.300288392857,0.276230778637,0.251662318841,0.524575,0.41244194958,0.620768590323
3900,0.484881904762,0.500135,0.537152903226,0.321942631579,0.458392376666,0.643810327381,0.569007692308,0.64731104218,0.675060781555,0.605369307328,0.494810445533,0.604783554549,0.554280683493,0.469477333333,0.413638333333,0.711698071895,0.331134942455,0.581079166667,0.552401333333,0.580864660397,0.373160535714,0.368272131759,0.339417318841,0.538698333333,0.470919445378,0.693849045161
3901,0.591578571429,0.476048333333,0.556016774194,0.34761,0.43888565831,0.515840714286,0.526069230769,0.65709667864,0.655264235502,0.59059859081,0.525620317062,0.634743706827,0.56764992558,0.365143333333,0.382039,0.690878242297,0.393904462916,0.567691666667,0.477837333333,0.605864273772,0.396610535714,0.395493259476,0.381994275362,0.508833333333,0.48787320028,0.699823183871
3902,0.624360952381,0.432493333333,0.571233225806,0.388250789474,0.363619252912,0.472739255952,0.469863076923,0.608383658491,0.56513880787,0.52579133443,0.508931664745,0.603083735884,0.549311548788,0.320088666667,0.343155,0.608169411765,0.383125850384,0.498574166667,0.426368,0.562828975967,0.4786325,0.39999650641,0.349787318841,0.486858333333,0.428762026611,0.648435635484
3903,0.537730952381,0.318466666667,0.536001612903,0.356850526316,0.295369318025,0.357927470238,0.325248461538,0.505235880456,0.456286074561,0.404599876194,0.425881011308,0.523860271891,0.463431583794,0.307582,0.285140333333,0.486293001867,0.350162589514,0.375585,0.319902,0.542107314525,0.444618035714,0.335303030936,0.317625072464,0.37453,0.358378222689,0.5365136
