elec_demand_SE;elec_demand_S;elec_demand_NE;elec_demand_N;Demand_Zero
21915.89;5485.259;19770.841;5135.806;0
23168.611;5956.11;19297.258;5376.649;0
23201.442;6075.362;18365.108;5219.782;0
22201.586;5764.601;18669.146;4944.902;0
20439.42;5126.507;19390.365;4583.887;0
18013.021;4330.639;18664.92;4316.865;0
13636.121;3380.008;18004.754;3909.698;0
8647.976;2642.581;16727.815;3518.55;0
7529.078;2491.839;17327.311;3354.498;0
7513.454;2476.223;19793.304;3328.395;0
7425.893;2409.918;21188.788;3386.263;0
7432.704;2514.918;22224.474;3428.827;0
7434.775;2429.817;22763.407;3504.947;0
7443.059;2315.085;22783.71;3632.488;0
7449.678;2236.835;22587.499;3811.4;0
7464.033;2076.598;22111.839;3744.198;0
7466.222;1946.858;22035.82;3681.75;0
7468.637;1887.574;21777.024;3677.078;0
7555.947;1895.853;21282.961;3637.554;0
7555.19;1916.484;21612.736;3742.538;0
8182.466;1995.875;22079.246;3900.156;0
11343.58;2476.706;22690.413;4216.035;0
15734.474;3425.167;20999.753;4760.257;0
19795.443;4517.918;20533.857;5155.378;0
21896.517;5237.757;19411.483;5343.205;0
23410.771;5596.222;19064.625;5358.018;0
23225.198;5794.509;17442.599;5261.186;0
22501.209;5454.445;17370.803;5052.261;0
21551.073;4958.65;17784.201;4814.549;0
18466.064;4115.613;17985.735;4599.53;0
14172.447;3152.76;17887.492;4206.176;0
8677.605;2594.035;17569.41;3910.518;0
7495.647;2429.015;18679.68;3733.031;0
7468.459;2599.751;20363.823;3744.364;0
7417.273;2787.304;21625.182;3789.477;0
7266.504;2813.551;22499.96;3809.023;0
7191.761;2838.676;22788.044;3782.684;0
7249.471;2916.342;22393.487;3791.372;0
7404.879;2867.201;22081.569;3782.933;0
7420.007;2860.193;21515.543;3672.606;0
7422.311;2935.748;20797.556;3680.289;0
7433.635;2846.419;20015.703;3733.83;0
7480.718;2859.924;20024.259;3659.296;0
7460.248;2890.681;19858.586;3685.361;0
8065.94;2805.711;20141.32;3892.408;0
12782.784;3041.838;19304.607;4163.717;0
17436.295;3553.586;19841.806;4453.495;0
20138.418;4249.48;20112.145;4750.871;0
21402.04;5039.175;19900.845;5107.251;0
22919.416;5340.225;18784.381;5187.253;0
22752.003;5348.638;17354.616;5168.819;0
22612.234;5294.14;16774.122;5039.507;0
20677.181;4953.182;17461.761;4925.764;0
17190.356;4332.677;16999.745;4606.619;0
12801.728;3600.562;14381.165;4127.603;0
8349.508;2883.49;11263.128;3713.461;0
7406.031;2733.997;13140.066;3612.712;0
7465.814;2701.988;15195.855;3675.197;0
7419.103;2679.463;16385.546;3747.562;0
7417.288;2682.482;17467.502;3771.403;0
7405.367;2609.509;17850.411;3803.077;0
7463.054;2499.691;17714.586;3802.897;0
7811.005;2424.876;17789.791;3687.321;0
7998.476;2198.398;17214.224;3634.117;0
7995.433;2116.395;16788.199;3542.269;0
8041.881;2178.578;16006.634;3535.784;0
8183.408;2225.914;15120.446;3502.956;0
8217.01;2229.428;14042.195;3418.909;0
8760.297;2302.394;15550.847;3459.971;0
11573.749;2685.675;18571.353;3791.396;0
16403.917;3584.137;18095.436;4102.718;0
19751.157;4461.374;15873.55;4156.223;0
21826.496;5219.569;14707.155;4257.714;0
23051.475;5480.551;13712.159;4505.778;0
22885.003;5273.303;13157.349;4486.12;0
22127.138;4980.663;12939.397;4240.658;0
20497.784;4450.548;13142.969;4194.392;0
18370.323;3793.044;13664.807;4040.76;0
14820.427;2890.938;11841.144;3647.991;0
9533.966;2040.105;9250.252;3228.872;0
8240.794;1701.422;9835.555;3051.171;0
8207.192;1622.801;10981.985;3047.564;0
8207.809;1542.48;12069.289;3116.519;0
8207.766;1446.393;13117.371;3159.336;0
8221.853;1460.049;13524.996;3236.215;0
8221.29;1481.711;14084.104;3268.034;0
8061.269;1495.325;14422.417;3252.391;0
8038.239;1445.893;14659.258;3205.96;0
8040.025;1453.249;14320.26;3177.673;0
8045.149;1453.132;13730.098;3142.423;0
8055.327;1483.089;12720.682;3146.116;0
7795.887;1467.457;12396.965;3123.343;0
8159.027;1444.241;13584.129;3245.305;0
10566.892;1878.093;12850.691;3197.56;0
14822.461;2968.13;9638.546;3567.347;0
17129.504;4081.376;8147.378;3984.763;0
18803.951;5027.905;7466.865;4323.713;0
19603.126;5522.483;7007.416;4481.215;0
19584.089;5507.129;6298.094;4423.976;0
18551.321;5180.884;5493.378;4277.419;0
17040.973;4520.781;5159.35;4056.388;0
16196.811;3550.619;7090.854;3685.032;0
14602.51;2473.75;9648.777;3704.198;0
9418.112;1494.458;10768.578;3322.811;0
8060.395;1240.655;11343.644;3157.589;0
8019.88;1245.758;12039.325;3175.815;0
8043.765;1240.422;12666.63;3219.554;0
8018.237;1226.163;12738.568;3229.052;0
8036.368;1194.631;13870.68;3238.599;0
8035.317;1180.727;16065.562;3216.097;0
8046.747;1170.051;15671.329;3136.567;0
8038.317;1175.77;15095.159;3137.274;0
8024.666;1182.281;15601.781;3140.208;0
7985.972;1187.044;15414.242;3123.351;0
7971.578;1227.845;15297.41;3079.575;0
7964.021;1251.297;15132.416;3059.586;0
8664.989;1290.632;17107.454;3190.477;0
13822.481;1798.332;19002.691;3638.906;0
18536.017;3000.054;19834.697;4126.606;0
21504.008;4221.108;17928.08;4637.903;0
23349.207;5209.174;16301.031;5000.94;0
24281.945;5774.959;14588.155;5171.067;0
23683.727;5875.806;11523.801;4845.969;0
22777.251;5593.638;10974.751;4706.63;0
21400.849;4899.728;13293.684;4556.896;0
19898.601;3816.395;14414.921;4273.264;0
15573.235;2499.99;13403.691;3919.293;0
9622.822;1422.632;12034.18;3468.177;0
8249.719;1139.917;13659.642;3236.434;0
8317.515;1155.864;15908.882;3208.024;0
8458.741;1182.253;17278.516;3213.839;0
8458.671;1202.258;17649.756;3177.798;0
8457.604;1305.245;18266.901;3143.834;0
8455.957;1452.271;18914.236;3120.471;0
8369.182;1535.694;18282.828;3151.063;0
8298.999;1553.889;17514.421;3091.928;0
8292.431;1614.362;17106.259;2918.808;0
8301.282;1560.216;16715.11;2947.887;0
8311.612;1554.423;16492.667;2913.556;0
8324.396;1516.375;16723.601;2964.357;0
9042.674;1500.363;17817.991;3113.576;0
13850.979;1970.765;20875.084;3381.308;0
18399.831;3243.378;20402.167;3896.944;0
21686.661;4409.591;19144.989;4416.129;0
24081.347;5356.471;18029.79;4759.595;0
24734.541;5965.008;17613.001;4770.539;0
24260.182;6132.926;16133.47;4481.309;0
23903.519;5838.011;16453.806;4320.193;0
22338.211;5138.904;17741.761;4143.735;0
19769.18;4098.245;17361.496;3783.671;0
14987.451;2754.904;16206.66;3379.52;0
10065.781;1688.912;14775.868;2978.149;0
9093.511;1604.186;16636.86;2790.144;0
9101.777;1800.332;18488.321;2919.375;0
9091.29;1907.96;19279.515;3008.829;0
9106.303;1825.567;20555.454;3077.783;0
9117.474;1697.461;21117.062;3085.822;0
9122.114;1733.581;21177.877;3092.807;0
8356.143;1682.182;21312.595;3101.574;0
8218.72;1726.687;21465.934;3129.973;0
8217.139;1844.414;21485.107;3107.929;0
8206.608;1719.921;20847.899;3091.841;0
8169.993;1827.484;20477.56;3086.068;0
8176.579;2097.235;20505.725;3055.699;0
8826.401;2038.312;21350.25;3168.747;0
12977.15;2840.987;21675.392;3630.002;0
17921.643;3987.056;20952.028;4065.254;0
21103.4;5152.268;19364.844;4409.944;0
23578.526;6014.389;17594.988;4363.612;0
25416.402;6423.452;16436.776;4426.495;0
25269.143;6399.564;13843.988;4428.069;0
25001.752;6141.946;14827.538;4515.05;0
23690.665;5484.888;16428.854;4542.617;0
20584.75;4579.504;17976.577;4142.955;0
15619.35;3680.57;17685.099;3781.751;0
10269.365;2732.248;16557.467;3355.576;0
9076.822;2584.337;17272.599;3137.51;0
9058.495;2469.606;18429.558;3131.923;0
9069.124;2354.706;20006.181;3177.472;0
9080.478;2303.7;20601.809;3200.604;0
9078.524;2186.95;21201.873;3214.147;0
9081.931;2101.627;20525.007;3214.878;0
8847.448;1944.972;20183.139;3202.812;0
8385.476;1991.12;20156.673;3200.954;0
8127.789;2000.177;20006.75;3165.157;0
8144.019;2070.164;19899.485;3145.208;0
8140.75;2148.761;19630.773;3146.432;0
8176.972;2150.114;19579.397;3128.96;0
9047.994;2119.505;20901.769;3268.773;0
12667.438;2688.095;21437.197;3702.688;0
17096.357;3853.58;20656.262;4200.403;0
20405.542;4964.202;20891.693;4614.441;0
22638.171;5797.298;20603.121;4896.099;0
25810.742;6269.65;18261.872;5039.861;0
26180.777;6179.982;16349.316;4875.497;0
25913.154;5884.843;16668.322;4762.016;0
24528.703;5304.245;18013.675;4625.892;0
21568.775;4398.506;17453.109;4293.23;0
16280.793;3259.944;16384.662;3909.686;0
10083.294;2156.115;13915.492;3558.734;0
8628.07;1828.607;15149.288;3404.293;0
8597.294;1907.902;17303.641;3424.131;0
8645.77;1904.829;17345.105;3492.784;0
8678.223;1884.925;17472.953;3519.221;0
8693.439;1837.56;19702.048;3514.18;0
8709.444;1721.966;19797.171;3478.537;0
8307.495;1617.996;19757.759;3422.098;0
8267.614;1526.098;19885.809;3435.055;0
8269.694;1496.059;19682.589;3422.201;0
8286.223;1439.011;19527.17;3342.463;0
8297.655;1415.95;19602.653;3279.345;0
8453.979;1405.633;19337.114;3302.305;0
9504.362;1449.633;20233.487;3458.839;0
14251.948;1965.249;20433.11;3895.043;0
18346.596;3015.687;19470.828;4410.251;0
21414.267;4124.98;19801.898;4804.055;0
23361.95;4949.739;19147.501;5052.601;0
24654.96;5470.028;17759.751;5142.403;0
25096.52;5541.241;15183.925;4837.892;0
24490.714;5262.222;14746.219;4586.002;0
23428.349;4844.584;16015.001;4386.8;0
21203.832;4018.259;15943.913;4059.586;0
16162.462;2997.97;15548.139;3718.706;0
10204.677;2081.818;15446.34;3331.628;0
8803.736;1918.813;16408.859;3333.439;0
8789.25;2052.633;17670.774;3369.929;0
8802.585;2136.4;18463.328;3368.812;0
8810.035;2197.591;19403.979;3289.176;0
8814.516;2208.152;19438.48;3263.729;0
8822.602;2230.162;19189.78;3312.315;0
8111.566;2295.934;19380.305;3318.14;0
7853.829;2307.14;19419.569;3195.826;0
7836.634;2244.081;19436.837;3080.765;0
7855.668;2263.801;18819.096;2909.576;0
7872.897;2343.44;18288.999;2852.505;0
7880.048;2423.585;17940.583;2880.008;0
8685.532;2517.673;18493.214;3006.337;0
13368.215;3176.4;19611.164;3432.944;0
17123.154;4190.084;18831.213;3813.636;0
19910.043;5102.245;16683.954;4061.632;0
22031.773;5899.073;14135.367;4385.133;0
23229.394;6055.363;13102.883;4626.503;0
23289.771;5840.077;12292.824;4920.632;0
22569.077;5514.22;11917.442;4963.305;0
21774.213;4933.65;12512.087;4594.849;0
19923.482;4502.867;13827.823;4396.317;0
15371.221;3674.897;14768.273;4125.739;0
9267.949;2739.809;17202.695;3753.49;0
7866.588;2468.641;18764.089;3551.134;0
7862.234;2378.657;19202.62;3505.442;0
7857.193;2474.767;19966.006;3549.049;0
7867.415;2444.026;20328.445;3581.039;0
7874.689;2416.809;20582.267;3520.384;0
7873.899;2305.112;20428.446;3433.619;0
7915.961;2267.63;20228.312;3462.905;0
7907.942;2118.806;20602.129;3525.814;0
7897.676;1973.355;20553.033;3553.763;0
7872.283;1793.217;20127.824;3562.717;0
7864.851;1634.5;19662.863;3602.331;0
7884.859;1506.909;18712.194;3601.348;0
8724.151;1488.13;17791.221;3606.615;0
11395.68;2003.211;16025.111;3611.305;0
14539.781;3096.344;13633.571;3955.231;0
17359.118;4113.127;10638.413;4357.464;0
19589.782;4985.322;8191.529;4692.402;0
20778.036;5545.41;7736.055;4907.051;0
20928.107;5715.95;7489.739;4902.123;0
19991.701;5468.459;7373.565;4722.614;0
18156.08;4932.127;8780.192;4374.594;0
16457.004;4127.761;11533.883;4038.778;0
14412.093;3189.906;16274.178;3943.601;0
9241.21;2272.177;18261.516;3731.425;0
7892.169;1958.742;18552.025;3601.36;0
7876.308;1986.081;18942.988;3665.737;0
7872.073;2056.231;19311.9;3717.063;0
7882.576;1968.807;19665.326;3739.797;0
7893.543;2043.699;20286.55;3763.319;0
7882.918;1985.916;20606.399;3779.539;0
7757.105;1976.766;20485.613;3761.47;0
7717.115;2031.111;20375.784;3689.304;0
7723.297;2100.639;19794.243;3653.854;0
7733.808;2134.456;19456.005;3588.207;0
7738.308;2125.977;19649.661;3600.848;0
7731.882;2334.284;20081.117;3707.362;0
8742.432;2488.371;20506.235;3911.176;0
13182.069;3025.121;19745.952;4329.246;0
18312.84;4271.397;18302.338;4734.457;0
21993.761;5432.997;17892.254;5037.777;0
24263.723;6162.091;17455.942;5305.607;0
25342.986;6589.276;17050.197;5452.112;0
24668.327;6601.111;16250.135;5450.932;0
24298.853;6075.614;17058.014;5251.88;0
23570.654;5356.226;17926.825;4955.703;0
20468.104;4566.119;17863.892;4491.977;0
15391.307;3676.649;16926.395;4020.904;0
9137.793;3025.542;16660.35;3579.769;0
7748.443;2964.475;17481.076;3414.608;0
7745.832;3013.847;18747.649;3437.672;0
7800.501;3065.546;19436.909;3510.404;0
7788.022;3112.547;19704.675;3598.18;0
7795.31;3140.8;19910.369;3638.212;0
7837.024;3186.783;20292.711;3642.02;0
8283.451;3171.773;20631.647;3689.328;0
8320.668;3159.422;20938.111;3704.27;0
8382.153;3167.509;20895.174;3735.449;0
8407.264;3135.473;20507.02;3771.744;0
8377.836;3112.985;20437.078;3779.699;0
8390.755;3083.63;20424.633;3680.366;0
9276.649;3115.511;20954.649;3568.318;0
13293.677;3665.968;21548.125;4013.379;0
17367.573;4597.522;20966.515;4446.782;0
21128.429;5549.752;19414.572;4785;0
23749.071;6466.96;18851.8;5017.786;0
24562.924;6932.642;17429.101;4995.227;0
24507.332;6811.081;15730.545;5119.494;0
23809.303;6479.572;17279.911;5134.669;0
23148.723;5790.256;19095.281;4853.591;0
20463.411;4837.735;20248.521;4302.74;0
15463.28;3950.061;19461.545;3783.97;0
9250.935;3245.35;18249.547;3335.68;0
7801.161;2928.542;19336.486;3137.24;0
7783.069;2915.482;21003.55;3162.724;0
7786.464;2919.293;21674.051;3250.82;0
7771.531;2975.337;22063.604;3289.68;0
7811.637;3127.44;21643.611;3337.018;0
7820.553;3107.225;21085.329;3413.697;0
7574.607;2835.266;20812.894;3449.774;0
7228.006;2748.07;20626.711;3448.78;0
7227.22;2778.553;20628.472;3448.201;0
7232.7;2879.127;20695.019;3434.841;0
7239.187;2953.361;20447.979;3430.978;0
7246.046;2992.79;20330.98;3425.689;0
8219.229;3079.667;21737.019;3541.218;0
11520.693;3394.43;22288.352;3983.835;0
16251.302;4165.298;20876.069;4489.018;0
21244.229;5173.716;18030.453;5084.424;0
23612.701;5972.97;17747.725;5452.33;0
24219.08;6557.703;17830.157;5632.175;0
23766.113;6668.393;17381.131;5571.378;0
22658.991;6609.468;17784.331;5474.179;0
20094.144;6216.049;18143.704;5176.727;0
17002.089;5342.014;18450.147;4776.575;0
12712.12;4331.324;17603.912;4136.246;0
7200.179;3322.096;14442.516;3679.044;0
6016.232;2909.345;15062.212;3542.949;0
6003.542;2939.357;17710.918;3549.137;0
6063.671;3008.15;19506.755;3558.568;0
6253.491;3059.452;20569.436;3651.504;0
6237.793;2978.519;20941.375;3683.931;0
6495.424;2940.671;20728.267;3739.606;0
6925.857;2823.445;20349.061;3708.038;0
7455.18;2696.501;20484.966;3725.336;0
7649.437;2560.268;20762.241;3744.615;0
7672.118;2585.946;20600.782;3774.17;0
7696.607;2662.743;20343.514;3792.352;0
7707.952;2592.383;20031.123;3823.83;0
8709.648;2641.235;21298.72;3972.764;0
13391.021;3195.188;21160.817;4428.855;0
17176.096;4122.969;20107.703;4823.535;0
20692.743;5226.724;19108.149;5228.443;0
23175.436;5947.651;17557.265;5481.138;0
23941.493;6226.415;16909.62;5560.336;0
23887.038;6325.064;16173.96;5514.006;0
23367.013;6056.716;17664.338;5391.363;0
22447.503;5219.043;19503.411;5133.086;0
19569.837;4152.165;19421.863;4680.23;0
15194.239;2995.676;18643.01;4099.486;0
8890.522;2136.344;17913.083;3661.788;0
7476.402;2203.573;18509.544;3523.018;0
7468.441;2526.331;20094.718;3522.222;0
7483.639;2816.378;20920.74;3532.725;0
7487.235;3036.876;21821.418;3538.806;0
7507.906;3040;21847.356;3625.266;0
7535.59;3141.789;21750.17;3722.863;0
7587.877;3147.552;21537.449;3792.073;0
7645.96;3084.166;22338.262;3812.983;0
7652.864;2873.176;22235.188;3758.85;0
7647.367;2720.573;21910.432;3644.265;0
7603.775;2794.474;21515.247;3662.429;0
8180.448;2893.16;21242.346;3652.811;0
9179.065;2963.319;21569.483;3782.813;0
13843.291;3306.889;21223.577;4192.12;0
17729.771;4166.288;21358.939;4598.797;0
21227.931;5416.373;20623.001;4935.308;0
23254.005;6190.244;19562.614;5181.225;0
24331.528;6910.515;19520.33;5279.335;0
23480.879;7340.587;18585.08;5263.901;0
22704.909;7059.378;19691.558;5159.501;0
21829.74;6433.445;20048.13;4727.591;0
18994.906;5277.523;20514.194;4199.816;0
14366.129;4176.571;20265.073;3687.767;0
8849.206;3146.725;18096.611;3245.664;0
7427.954;2686.048;18888.655;3089.112;0
7498.68;2564.756;19556.511;3194.977;0
7554.629;2623.294;20373.557;3306.938;0
7558.637;2680.336;20910.991;3254.422;0
7596.603;2658.627;22308.344;3261.925;0
7597.159;2581.811;22336.167;3375.449;0
7706.026;2452.042;22714.513;3410.712;0
8015.696;2502.092;22734.032;3413.895;0
8307.768;2323.927;22296.876;3407.934;0
8326.459;2315.831;22242.54;3410.022;0
8332.179;2242.798;21752.859;3347.642;0
8343.234;2150.774;20918.53;3353.25;0
9492.959;1961.349;20522.62;3477.521;0
14097.922;2410.36;20391.535;3971.414;0
17477.885;3410.419;19962.074;4392.212;0
20345.411;4188.096;19503.351;4480.774;0
22139.739;4633.881;18915.74;4702.451;0
23240.637;5165.095;18646.49;4869.823;0
23358.343;5244.935;17311.545;4883.696;0
22610.435;5123.414;16944.39;4703.693;0
21311.088;4555.838;17556.495;4547.371;0
18992.504;3754.968;19425.811;4405.581;0
14564.236;2996.828;19366.298;3918.096;0
9252.12;2093.301;18139.233;3449.596;0
8275.804;1628.208;17722.314;3262.652;0
8300.01;1549.715;18800.635;3257.862;0
8410.756;1559.966;19940.802;3280.321;0
8406.207;1530.84;20455.065;3335.229;0
8239.209;1462.215;19717.487;3357.119;0
8835.886;1407.987;19800.102;3370.829;0
8104.441;1320.885;19642.967;3375.638;0
7626.389;1161.598;19476.588;3371.989;0
7602.001;1188.972;19572.114;3375.832;0
7606.527;1299.068;19694.909;3343.688;0
7609.835;1177.194;19720.866;3363.921;0
7627.496;1125.633;19203.711;3351.465;0
8832.926;1100.079;19825.738;3484.834;0
12739.024;1235.163;19708.385;3773.63;0
16424.153;1799.507;17549.336;4014.56;0
19117.238;2427.535;15168.872;4301.843;0
21007.219;3133.543;12961.202;4653.81;0
22269.58;3764.92;12576.039;4944.678;0
22356.875;3750.793;12276.403;5107.18;0
21302.271;3329.858;11915.116;5031.308;0
20258.09;2723.89;12383.728;4705.827;0
18223.602;2124.908;13688.086;4439.934;0
14828.198;1548.376;14806.331;4158.928;0
9392.007;1053.787;15167.977;3601.767;0
8155.325;954.398;16848.828;3327.966;0
8159.182;1004.661;19273.063;3435.494;0
8168.386;1168.827;21376.641;3504.43;0
8168.688;1289.893;21668.971;3527.483;0
8187.433;1293.32;20423.683;3529.464;0
8194.426;1226.046;20747.721;3551.689;0
8360.053;1327.988;20828.378;3536.32;0
8715.288;1405.561;20636.214;3462.427;0
8889.159;1466.742;20531.263;3458.628;0
8890.393;1360.893;20380.883;3502.206;0
8886.92;1324.386;20274.162;3496.01;0
8900.474;1443.564;21679.383;3678.671;0
9985.693;1596.523;22692.499;3868.408;0
14137.654;1976.53;20515.57;4321.798;0
17296.857;2660.986;19449.981;4774.555;0
20799.714;3350.913;18979.15;5191.846;0
23470.79;3979.131;18491.238;5540.072;0
24172.064;4366.187;17805.892;5716.978;0
23900.911;4496.817;16570.025;5631.656;0
23644.167;4243.857;16536.283;5647.588;0
22874.114;3572.053;17750.714;5320.653;0
20607.136;2791.488;18889.034;4894.036;0
16714.266;1984.767;19468.174;4353.16;0
10981.542;1273.351;19102.255;3884.827;0
9730.112;1181.478;20009.463;3710.974;0
9769.725;1207.601;21503.827;3721.303;0
9754.655;1234.476;22275.471;3703.313;0
9785.018;1293.692;21741.263;3720.008;0
9776.713;1401.727;20441.064;3765.95;0
9802.654;1339.57;20753.693;3826.838;0
9166.641;1244.199;20987.391;3845.148;0
9061.716;1236.053;21245.865;3837.992;0
9022.226;1149.082;21181.058;3833.116;0
9022.325;1172.045;20947.522;3821.954;0
9024.427;1219.891;20923.309;3819.847;0
9036.804;1142.996;20725.624;3829.402;0
10178.028;1225.756;21677.364;3966.518;0
15427.624;1631.331;21565.668;4294.563;0
19133.812;2395.866;21428.282;4783.336;0
22373.44;3115.447;21088.164;5229.246;0
24535.6;3808.175;20539.791;5543.058;0
26031.047;4223.527;19568.587;5646.484;0
25881.061;4265.971;18839.477;5673.45;0
25021.275;3963.36;20082.676;5559.92;0
22813.893;3539.218;21163.536;5187.827;0
19517.781;2934.754;21201.54;4770.474;0
16080.679;2111.565;18867.508;4327.609;0
10623.832;1325.247;17367.216;3906.55;0
9248.295;1071.411;17942.474;3708.469;0
9323.136;1117.622;19415.347;3709.276;0
9327.866;1111.986;20613.535;3722.058;0
9333.009;1128.035;21543.061;3737.765;0
