Time_Index;MW_NG;NE_NG;SE_NG;N_NG;S_NG;uranium_source;coal
4230;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.907
4231;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.071
4232;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.072
4233;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.073
4234;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.074
4235;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.075
4236;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.076
4237;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.077
4238;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.078
4239;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.079
4240;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.908
4241;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.081
4242;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.082
4243;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.083
4244;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.084
4245;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.085
4246;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.086
4247;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.087
4248;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.088
4249;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.089
4250;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.909
4251;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.091
4252;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.092
4253;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.093
4254;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.094
4255;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.095
4256;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.096
4257;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.097
4258;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.098
4259;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.099
4260;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;5391
4261;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.101
4262;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.102
4263;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.103
4264;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.104
4265;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.105
4266;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.106
4267;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.107
4268;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.108
4269;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.109
4270;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.911
4271;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.111
4272;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.112
4273;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.113
4274;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.114
4275;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.115
4276;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.116
4277;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.117
4278;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.118
4279;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.119
4280;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.912
4281;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.121
4282;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.122
4283;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.123
4284;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.124
4285;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.125
4286;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.126
4287;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.127
4288;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.128
4289;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.129
4290;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.913
4291;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.131
4292;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.132
4293;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.133
4294;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.134
4295;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.135
4296;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.136
4297;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.137
4298;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.138
4299;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.139
4300;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.914
4301;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.141
4302;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.142
4303;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.143
4304;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.144
4305;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.145
4306;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.146
4307;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.147
4308;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.148
4309;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.149
4310;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.915
4311;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.151
4312;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.152
4313;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.153
4314;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.154
4315;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.155
4316;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.156
4317;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.157
4318;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.158
4319;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.159
4320;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.916
4321;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.161
4322;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.162
4323;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.163
4324;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.164
4325;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.165
4326;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.166
4327;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.167
4328;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.168
4329;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.169
4330;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.917
4331;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.171
4332;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.172
4333;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.173
4334;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.174
4335;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.175
4336;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.176
4337;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.177
4338;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.178
4339;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.179
4340;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.918
4341;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.181
4342;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.182
4343;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.183
4344;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.184
4345;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.185
4346;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.186
4347;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.187
4348;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.188
4349;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.189
4350;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;53.919
4351;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.191
4352;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.192
4353;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.193
4354;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.194
4355;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.195
4356;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.196
4357;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.197
4358;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.198
4359;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.199
4360;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;5392
4361;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.201
4362;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.202
4363;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.203
4364;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.204
4365;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.205
4366;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.206
4367;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.207
4368;6.210.097.776;6.210.097.776;7.609.075.846;6.210.097.776;7.609.075.846;279.796;539.208
4369;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.209
4370;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;53.921
4371;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.211
4372;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.212
4373;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.213
4374;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.214
4375;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.215
4376;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.216
4377;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.217
4378;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.218
4379;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.219
4380;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;53.922
4381;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.221
4382;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.222
4383;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.223
4384;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.224
4385;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.225
4386;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.226
4387;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.227
4388;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.228
4389;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.229
4390;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;53.923
4391;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.231
4392;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.232
4393;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.233
4394;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.234
4395;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.235
4396;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.236
4397;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.237
4398;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.238
4399;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.239
4400;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;53.924
4401;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.241
4402;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.242
4403;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.243
4404;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.244
4405;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.245
4406;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.246
4407;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.247
4408;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.248
4409;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.249
4410;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;53.925
4411;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.251
4412;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.252
4413;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.253
4414;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.254
4415;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.255
4416;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.256
4417;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.257
4418;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.258
4419;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.259
4420;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;53.926
4421;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.261
4422;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.262
4423;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.263
4424;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.264
4425;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.265
4426;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.266
4427;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.267
4428;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.268
4429;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.269
4430;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;53.927
4431;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.271
4432;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.272
4433;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.273
4434;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.274
4435;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.275
4436;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.276
4437;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.277
4438;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.278
4439;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.279
4440;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;53.928
4441;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.281
4442;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.282
4443;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.283
4444;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.284
4445;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.285
4446;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.286
4447;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.287
4448;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.288
4449;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.289
4450;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;53.929
4451;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.291
4452;644.894.769;644.894.769;7.984.411.426;644.894.769;7.984.411.426;279.796;539.292
